base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
0.000184075473297186,23426424,2025-09-23 14:47:47.000 UTC,0.000155114870277588,0x1740000006ab849adf993a812290606df21c6b59,,0.00016604333027758802,0,USDT-WETH,1.092846e-05,0x6a0d036796cf16a84c92a2a205d45104494ddc80,0x6a0d036796cf16a84c92a2a205d45104494ddc80,0.000382166793817905,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1.599972,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4c54d26a15e0638e40ff630597623a6b65023c3466b2c9e7d7638eeb06ce1016,72,1.6026317365471372
0.000100957314082049,23415756,2025-09-22 03:01:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.003559051578142858,0,USDT-WETH,0.003559051578142858,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,1.170458244211285,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,5025.113685,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x49eb866418b6e4a3da64cb438a1cdf2b366fe07d2c5e7d68ba34af1900ab3606,1,5030.11453199265
0.000170984551408461,23429201,2025-09-24 00:05:35.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.005022200359119412,0,USDT-WETH,0.005022200359119412,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3318.396587,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.7969918904767348,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xf02e381f77b791e845d67a605cbe2ce8c66a948e8b6cdcd1a38f8427537385b3,3,3320.251570692133
6.3029144576595e-05,23422402,2025-09-23 01:19:47.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.00060082584573525,0,USDT-WETH,0.00060082584573525,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,6646.831788,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.5889290764520276,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x18330b754ae94d8c9311f19b51915733c4ea77005b12f32bd4c0cc1b7a3cfbe2,3,6653.923957517796
0.00010005535609794001,23422174,2025-09-23 00:33:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.0006665439427828681,0,USDT-WETH,0.0006665439427828681,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,5339.475757,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.2708965329384363,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x498bec2b83ca50b30bd39080ce5859dbdd4b94c44188333ca3b100a5a30cc7a0,7,5344.804553805487
0.00015139202639910402,23439447,2025-09-25 10:26:59.000 UTC,0,0x5b43453fce04b92e190f391a83136bfbecedefd1,Kayle,0.0008407002223262721,0,USDT-WETH,0.0008407002223262721,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,3965.385341,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.9824343120281273,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xe3805beeb64f3db46b7d1fc0b06f8aa43065c78f91d442f46705a52b2fe717fe,1,3968.0223222517648
0.004288064192531955,23440229,2025-09-25 13:03:47.000 UTC,0,0x1377c01c263d431891ae405cc964c6ae6c2e8e66,,3.237972463584e-05,0,USDT-WETH,3.237972463584e-05,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x33b41fe18d3a39046ad672f8a0c8c415454f629c,18844.393145,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,4.759411213094362,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xcb06f48891f21bbbd2de7885daab29a05cd9a5abd08dfe072fff1b714d93e3c9,167,18862.16340773573
8.9232408787383e-05,23435114,2025-09-24 19:54:59.000 UTC,0,0x4d00af255c2886da69287c6fadf059ac874e1933,,0.000458769,0,USDT-WETH,0.000458769,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x4d00af255c2886da69287c6fadf059ac874e1933,0.045610602417818426,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,190,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0850aee791ab72f83d532b2f0fefc722d1f4f5af9f651ea5b8aefb1ff2258957,4,189.8933576822485
4.616595449544e-05,23437760,2025-09-25 04:46:59.000 UTC,0,0x6c29b011aee5def9ab0f2cfd0c9869d470ed0289,,0.00075659120168757,0,USDT-WETH,0.00075659120168757,0xd315da7170e9a44dd6ddd09795a38f0661710aab,0xd315da7170e9a44dd6ddd09795a38f0661710aab,1660.88621,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.41117843985557556,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x1580bb1f30e1cf6839e678f50b72114cd977aaa987ae1c5f367f96e77f56e5e1,3,1663.6598899707
8.8828340856395e-05,23439242,2025-09-25 09:45:47.000 UTC,0,0x6e284801c08e922c8a7fb9fe82d555f5fc46fef3,,0.00020356940976887,0,USDT-WETH,0.00020356940976887,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x6e284801c08e922c8a7fb9fe82d555f5fc46fef3,0.0313777510324974,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,126.767659,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x6aee1b78d406156d63a8af538d8e8c42da4da7fd4d694e3d1522da50d873ddf9,53,126.86871941716578
0.003292790780651456,23441787,2025-09-25 18:17:23.000 UTC,0,0xe17c6124723c87ab9c4c1e10bcdbd11f1e9e5571,,0.001463798298737152,0,USDT-WETH,0.001463798298737152,0x111111125421ca6dc452d289314280a0f8842a65,0x6aba0315493b7e6989041c91181337b662fb1b90,0.0929025818725924,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,357.977757,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x1df1d124a6373f735f235d2a61ffd56967a16c117f4571c5e7eb92338e32c3f5,7,357.20299509356795
9.8155349740758e-05,23418175,2025-09-22 11:09:35.000 UTC,0,0x6c29b011aee5def9ab0f2cfd0c9869d470ed0289,,6.8186338587087e-05,0,USDT-WETH,6.8186338587087e-05,0xd315da7170e9a44dd6ddd09795a38f0661710aab,0xd315da7170e9a44dd6ddd09795a38f0661710aab,0.998689591884613,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4182.83282,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xb7cb132aab8b834e9725d608cc5f2494bce74245681de746ecd5720c34ad5365,10,4180.494657837152
0.00454848945890185,23440499,2025-09-25 13:57:47.000 UTC,0,0x78ea493c7f11128643c205cfadb77431c3f4d20c,,0.0007440125,0,USDT-WETH,0.0007440125,0xd07c4f45bc9b389d286cb094f97bb6ba45f4bb30,0x1c92deb9e6fff2497c0e104af3a7eb50868191a4,9860.819904,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.4944575588487004,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x47b4e46b57a71390702edd7313b37f1caefdf24db7589f57d856238b849df4cf,1,9866.460292985088
6.8621912464644e-05,23435044,2025-09-24 19:40:59.000 UTC,0,0x247f684af3fe11e0b44804bfb2b394cd2f124f03,,0.00028081199999999997,0,USDT-WETH,0.00028081199999999997,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x247f684af3fe11e0b44804bfb2b394cd2f124f03,97.679211,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.023492074359247255,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xd3be46832adc80563b51a63ee06e419692d6d6199bfa4573123ccfe22e37e01b,22,97.768489798854
0.000156867651422856,23417847,2025-09-22 10:03:35.000 UTC,0,0x09e0781a47e9fd2b6258be09bd074f42022b9760,Lucian,0.0008881608165915679,0,USDT-WETH,0.0008881608165915679,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,14858.854068,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.5876754596112166,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x44274a8d9a3f6a31bc581da617f1761b081dd0b99916393600e24af9bcf6a6a1,19,14876.23892725956
2.7112769518828e-05,23415005,2025-09-22 00:30:23.000 UTC,0,0x979159f671779a9be573c8a1217ddbe9990e24f9,,1.768331559596e-06,0,USDT-WETH,1.768331559596e-06,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,0.003854383219530376,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,17.065688,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x604d0dd460171d2e20b9050346f5a13bb7d630c9e636c698cbc23b91bbc17c27,70,17.086133917688397
0.001861767049401445,23441818,2025-09-25 18:23:35.000 UTC,0,0xde40b9ea63148965f9fe737f8f8b6fbc09d7c615,,0.00390816778474664,0,USDT-WETH,0.00390816778474664,0x2face000aed2725515d21e5dea730852e82b38c5,0x2face000aed2725515d21e5dea730852e82b38c5,13997.793785,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.615371483838165,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xd95244281eed28722196bc9dc2f46d7b0bb6364519ee89778ba9edab78c7902c,4,14007.480258299218
1.5591863248096e-05,23415485,2025-09-22 02:07:11.000 UTC,0,0x6c29b011aee5def9ab0f2cfd0c9869d470ed0289,,6.8832568760288e-05,0,USDT-WETH,6.8832568760288e-05,0xd315da7170e9a44dd6ddd09795a38f0661710aab,0xd315da7170e9a44dd6ddd09795a38f0661710aab,4362.329905,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.0080697536468506,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x72133f488bd73c0db6d7b87a5fae572046d9d2706e3551bdb007746b1bae5d69,6,4367.281149442175
0.000250152679312936,23436932,2025-09-25 01:59:59.000 UTC,0,0x76fe55d827b2ec78fc658accde2f22ce47c40216,,0.000283998435706244,0,USDT-WETH,0.000283998435706244,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0x6aba0315493b7e6989041c91181337b662fb1b90,97.689419,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.023838099733751835,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xcd1e1580d34158f629c336e7aaa00c78c681600637704e4391d8dd93b26092bc,25,97.86438074942902
1.8465263854324003e-05,23430169,2025-09-24 03:20:11.000 UTC,0,0x6c29b011aee5def9ab0f2cfd0c9869d470ed0289,,0.000813851123427394,0,USDT-WETH,0.000813851123427394,0xd315da7170e9a44dd6ddd09795a38f0661710aab,0xd315da7170e9a44dd6ddd09795a38f0661710aab,9487.355306,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.284529209136963,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x45e505ec206dd1c62b7fb246601b8d522cb5f52d10114e1698efb781895b64b9,4,9493.863631739916
0.000164932456958186,23436959,2025-09-25 02:05:23.000 UTC,0,0xd720c374ce4bad26751b9e0f46bcaa7c5e12cd95,,0.000220056030532674,0,USDT-WETH,0.000220056030532674,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0x6aba0315493b7e6989041c91181337b662fb1b90,128.445118,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.0312527992139181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xc7c81acf2322724d3b255fafb05a20264f2ec56293b13b2ed5096158353a310e,49,128.618133573946
3.9272174762965e-05,23415600,2025-09-22 02:30:23.000 UTC,0,0x91aae0aafd9d2d730111b395c6871f248d7bd728,Lucian,0.00135829291471152,0,USDT-WETH,0.00135829291471152,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,39477.782146,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,9.168436760153615,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xd745d32fad8b09eeeb936a11872e62e9f247e261fa79e4d6127bfbc1f4da31f4,6,39532.93260765796
0.00161502345722052,23441816,2025-09-25 18:23:11.000 UTC,0.000281202508567329,0x00000b700c8e682938856c866b5bd09d32eefb3b,,0.00028123914792732905,0,USDT-WETH,3.663936e-08,0x67fb1df80b95697b190b4a9673a411bbd6d6c824,0x67fb1df80b95697b190b4a9673a411bbd6d6c824,2.555553720954436,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,9906.730303,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x614e813bfef86e33afa48610007540c478b98fa32be8a8520ed3512cd0271795,251,9870.18735875627
5.3852243376256e-05,23430417,2025-09-24 04:09:59.000 UTC,0,0x979159f671779a9be573c8a1217ddbe9990e24f9,,2.855604751488e-06,0,USDT-WETH,2.855604751488e-06,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,0x2c242c8da2c5b25191bb6d2d88b8703446d28fc6,0.010072082527752223,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,41.459672,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x60d6181e99125381870063fca081c76cd11db755361d60f115bcbcc2a0c45252,172,41.72813430835107
5.0693122910375e-05,23437595,2025-09-25 04:13:59.000 UTC,0,0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,Wintermute,0.00077848343252966,0,USDT-WETH,0.00077848343252966,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,12754.946102,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,3.1534020851794065,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x13b3899694b02bf3b65c07401003c21e760e93016a9c2b3d2917f35c08cd55fd,9,12772.190789129903
1.96398022324e-05,23422610,2025-09-23 02:01:23.000 UTC,0,0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,Wintermute,0.0001086494920476,0,USDT-WETH,0.0001086494920476,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.1522337989833706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4806.995728,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2b08446b4a6cbcdb2131c77879d38cd39ea0829f32b7d71f208b1b850f7c3afc,30,4806.151532967476
1.75771386962e-05,23416130,2025-09-22 04:16:47.000 UTC,0,0xf72837a9fce033d57094f52e4f88f129502fa067,Wintermute,0.00011493003888912,0,USDT-WETH,0.00011493003888912,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.7114189752070779,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,7355.527903,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2e4a46630aecdae093eaf12d40b49229d1af6d4fecf66d350491c7759368f05d,24,7366.118411188784
2.3230113622415997e-05,23435746,2025-09-24 22:01:35.000 UTC,0,0x82fab289311422664a26864322bf88eabf5b4131,Wintermute,0.00038828110185948,0,USDT-WETH,0.00038828110185948,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.9303885382022234,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8012.505288,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xf137806bf4bf482b865894698fac58ef09cdbcd05705664c706442c68fd34b6d,13,8011.42129570534
9.8976401793908e-05,23419130,2025-09-22 14:21:47.000 UTC,0,0x82fab289311422664a26864322bf88eabf5b4131,Wintermute,0.008865474232744065,0,USDT-WETH,0.008865474232744065,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,11.423658221844931,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,48117.030355,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x9ee94381c83d487fac2007aa18aa62062a8bbb9f018d6d5cd516297a7861ace8,5,48099.54141624252
1.8429498907862e-05,23422086,2025-09-23 00:16:23.000 UTC,0,0x867bdc57d1b071fe5a9f670dd70b91e4269814d3,Wintermute,0.00111036793581298,0,USDT-WETH,0.00111036793581298,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.199716537736374,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,17677.535678,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x043f6c417a2b1794bdcf819d46f93a3abb072ea7c61b47d168cea4ad015f1059,10,17653.67645503636
2.498922815418e-05,23428178,2025-09-23 20:40:23.000 UTC,0,0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,Wintermute,0.000737515102287816,0,USDT-WETH,0.000737515102287816,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.956327174887942,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12303.63687,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xa343543198d65775f7c5abe81b22b4cba4d71cde614826ec4d4063059cae7685,1,12288.890363845947
1.4595489901404e-05,23428836,2025-09-23 22:52:35.000 UTC,0,0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,Wintermute,4.92118506864e-06,0,USDT-WETH,4.92118506864e-06,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.5081580604480787,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2125.720948,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x45c414c1d068ea0dad98083489a5a59b519f53dbda49a745eecbbca37e845612,96,2126.494117137679
4.556793175425399e-05,23438698,2025-09-25 07:56:23.000 UTC,0,0x58a497019644d8c383c8d3764c32ffd43506e836,Wintermute,0.000256328322692624,0,USDT-WETH,0.000256328322692624,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.9963881945174262,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,8009.920757,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x7a3762eeba9231347b374d18c41d654dfb9c8314e9ebd9f354e26e0dc1cb7106,31,8014.999503938837
6.205969484882e-05,23420753,2025-09-22 19:47:59.000 UTC,0,0x5fa60dd1d2809604496d3315ab6f878bd59f64d4,Wintermute,0.0007098593986174641,0,USDT-WETH,0.0007098593986174641,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.8127979180588727,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,11631.199389,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xb68f795240739aa106dfbe66e68f944ee188b4228c3712c497479b978b294a8e,7,11668.160835608538
2.8594791827029998e-05,23432712,2025-09-24 11:51:23.000 UTC,0,0xad35ed1cfe7c17c7b06c5c5d0672c57da4925299,Wintermute,0.00109009118318107,0,USDT-WETH,0.00109009118318107,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.455010778588224,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,18639.308188,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x928c77375e64b0115cba3e42bf88e8eddef77c95e662aae3f582248b866a564b,5,18657.05053943405
3.5950536712352e-05,23425211,2025-09-23 10:43:47.000 UTC,0,0x104da4efb22a7e560e6df9c813e5eb54ca038737,Wintermute,5.6070545994687996e-05,0,USDT-WETH,5.6070545994687996e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0.9880039764328707,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4140.895123,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4c4758de3ea9d7f95a2d911e41279bb0f33eb743366fa50924d58b82b68528f0,70,4144.073998710269
2.001915921019e-05,23430603,2025-09-24 04:47:23.000 UTC,0,0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,Wintermute,0.00011631551479380001,0,USDT-WETH,0.00011631551479380001,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4734.240336,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.1417339671868696,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xafe2d50a518a4d00946e840010f2e905f48d8db77a0129df6847a916af05e5aa,17,4736.683204013376
1.81049480196e-05,23416413,2025-09-22 05:14:11.000 UTC,0,0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,Wintermute,7.350227412496401e-05,0,USDT-WETH,7.350227412496401e-05,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.431372416530416,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6142.836044,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xdfe595a821b2fad8c8843ba204cd98ce302f3769835d6b78952db753cafb83f8,44,6145.711980166663
3.5862726790584004e-05,23430483,2025-09-24 04:23:11.000 UTC,0,0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,Wintermute,0.000764615845557994,0,USDT-WETH,0.000764615845557994,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.0396407978109963,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12474.764348,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x7b56b3622fc6ebda03eaf124bac3f30224b934116852114d3f0cae7467c91ef1,8,12484.838234481018
0.000100637228242208,23437855,2025-09-25 05:06:11.000 UTC,0,0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,Wintermute,0.001131773192570564,0,USDT-WETH,0.001131773192570564,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.007495852284851,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,16065.662867,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x6fb19eb035c1ba5fad92fe0fe0a061d6292de1735a6312c3a584701f926e90ba,15,16031.145582936568
3.592811528712e-05,23437180,2025-09-25 02:49:59.000 UTC,0,0xa172577031eafd8b03dce022533863fe988159cd,Wintermute,0.000704986023909456,0,USDT-WETH,0.000704986023909456,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.9251859780248695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12022.361392,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x00ac1514d2f4ff6195ec0f349cab44c595e518cf0820a709aa263319655e3570,10,12023.15791059738
4.7790909693131995e-05,23437707,2025-09-25 04:36:23.000 UTC,0,0xf72837a9fce033d57094f52e4f88f129502fa067,Wintermute,0.0013889485585130159,0,USDT-WETH,0.0013889485585130159,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.264002125065757,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,17184.674721,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x692ca3a0a4862f505e4a424f808248571f3666120214e62df1b3e7850ca19e53,5,17207.934895979124
5.73780873676e-05,23417612,2025-09-22 09:16:11.000 UTC,0,0x2c937e3b0ea4198303d85ae11e4ac5fe3181c990,Wintermute,0.00023093732615999998,0,USDT-WETH,0.00023093732615999998,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,1.4681781502431623,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6148.571077,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x317be0fe353541c4648756ca9c42a370efe337e8e13e4ddc9d3379980f02221a,24,6156.026938625073
4.1987159785152e-05,23415677,2025-09-22 02:45:47.000 UTC,0,0xd6f4567bfa29bc70b26dccaeb07e5868905d667c,Wintermute,0.000565900136663174,0,USDT-WETH,0.000565900136663174,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,3.481726623018241,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,14951.298825,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x56e39f53c2a3b18c94b0d7a187789a200aafd1ad19588ed40bb9ad9f6e53efe0,6,14964.704746596011
6.0250658315524e-05,23420843,2025-09-22 20:05:59.000 UTC,0,0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,Wintermute,0.000667872081689548,0,USDT-WETH,0.000667872081689548,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2.8174509897480764,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,11678.68229,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x31788060e64a2258745c3740350ebceb5aaea0beca2d8371b47faf2203a3d5fb,6,11676.756579951516
0.0009285442915906699,23441517,2025-09-25 17:23:11.000 UTC,0.006133596618991731,0x56fc0708725a65ebb633efdaec931c0600a9face,Wintermute,0.006133596618991731,0,USDT-WETH,0,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,5.7858261778577615,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,22537.72977,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x11917781da65663ecbbe1b4937d3c0db85ed4723cfb55ab592acad86f671ef75,6,22671.41272836497
0.000111945086451552,23433465,2025-09-24 14:22:47.000 UTC,0,0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,Wintermute,0.001288300958919192,0,USDT-WETH,0.001288300958919192,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,4.599598045655002,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,19180.476196,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xfb9552c143d529ab246f2240b8c0793a0dba3cd6f5c4f366a22a297c5865d3ba,5,19192.650773143716
