id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
db41b6f0-e4e1-4a92-bd70-dcfe7e17dea4,binance-1701283563,2025-09-09T22:00:10.283Z,ETHUSDT,4301.77,0.0036,true,2025-12-04T14:53:27.948Z
3c00666f-5cf0-4a13-85ee-ce1c398590e8,binance-1701283564,2025-09-09T22:00:10.283Z,ETHUSDT,4301.75,0.0268,true,2025-12-04T14:53:27.953Z
1ec2732f-e448-4ada-a98c-3f71dd9d5e9c,binance-1701283565,2025-09-09T22:00:10.292Z,ETHUSDT,4301.73,0.0465,true,2025-12-04T14:53:27.958Z
96317889-867c-4a0b-b417-f7f6ad14feda,binance-1701283566,2025-09-09T22:00:10.293Z,ETHUSDT,4301.73,0.05,true,2025-12-04T14:53:27.964Z
bcd74964-01f4-4fac-a488-dce389a67c96,binance-1701283567,2025-09-09T22:00:10.317Z,ETHUSDT,4301.73,0.0152,true,2025-12-04T14:53:27.969Z
6862984d-dc7d-485a-8c76-c4c25ce332df,binance-1701283568,2025-09-09T22:00:10.378Z,ETHUSDT,4301.73,0.6817,true,2025-12-04T14:53:27.975Z
7b60ef49-ab97-4583-af8a-85fdcd88258e,binance-1701283569,2025-09-09T22:00:10.685Z,ETHUSDT,4301.73,0.05,true,2025-12-04T14:53:27.980Z
6401e7cd-a8d3-4312-a507-ef859627a3b7,binance-1701283570,2025-09-09T22:00:13.583Z,ETHUSDT,4301.74,2.3242,false,2025-12-04T14:53:27.986Z
973e0f41-01ad-46fa-bcef-7054f77bb4b0,binance-1701283571,2025-09-09T22:00:13.928Z,ETHUSDT,4301.74,0.002,false,2025-12-04T14:53:27.991Z
8a90c9dc-8e0b-4ce5-a506-ac78213dffc1,binance-1701283572,2025-09-09T22:00:14.020Z,ETHUSDT,4301.74,0.0425,false,2025-12-04T14:53:27.996Z
c883c846-bd14-42cb-afbf-a07228bab520,binance-1701283573,2025-09-09T22:00:15.143Z,ETHUSDT,4301.74,0.0118,false,2025-12-04T14:53:28.002Z
f3641ed4-da97-4654-bcad-ad9e900418cc,binance-1701283574,2025-09-09T22:00:15.401Z,ETHUSDT,4301.73,0.0059,true,2025-12-04T14:53:28.007Z
64b92189-85a0-42b4-b4b5-f3c7a6feede9,binance-1701283575,2025-09-09T22:00:15.717Z,ETHUSDT,4301.74,0.4022,false,2025-12-04T14:53:28.013Z
58a5b007-200b-4676-be99-37e8fcc94094,binance-1701283576,2025-09-09T22:00:15.717Z,ETHUSDT,4301.75,0.0352,false,2025-12-04T14:53:28.019Z
724cacb2-dd0e-4d68-9fbf-8e51c2b63d0c,binance-1701283577,2025-09-09T22:00:15.717Z,ETHUSDT,4301.76,0.0012,false,2025-12-04T14:53:28.025Z
14c0f99b-a23f-4703-b20f-7b86d0c00723,binance-1701283578,2025-09-09T22:00:15.717Z,ETHUSDT,4301.77,0.0012,false,2025-12-04T14:53:28.030Z
b724d878-9824-4a1d-8abe-607510d9353c,binance-1701283579,2025-09-09T22:00:15.717Z,ETHUSDT,4301.78,0.0024,false,2025-12-04T14:53:28.036Z
71637a96-b75d-4887-ad8f-f09b5461360e,binance-1701283580,2025-09-09T22:00:15.717Z,ETHUSDT,4301.82,0.0012,false,2025-12-04T14:53:28.042Z
0e1682a2-d76c-4c2c-b069-923337e3043e,binance-1701283581,2025-09-09T22:00:15.717Z,ETHUSDT,4301.83,0.0706,false,2025-12-04T14:53:28.048Z
fbf5f93a-6473-45f0-9edd-60b15a27821a,binance-1701283582,2025-09-09T22:00:15.717Z,ETHUSDT,4301.85,0.0024,false,2025-12-04T14:53:28.053Z
6bc4ff5d-f253-4f1d-917a-a8434714e0a0,binance-1701300594,2025-09-09T23:00:00.091Z,ETHUSDT,4318.59,0.0039,true,2025-12-04T14:53:28.059Z
7fff7241-b70b-4a0a-aa12-8b2089fb401d,binance-1701300595,2025-09-09T23:00:00.965Z,ETHUSDT,4318.6,0.0558,false,2025-12-04T14:53:28.064Z
b7e80d4a-2cd0-48fa-97f6-73a0c545a52f,binance-1701300596,2025-09-09T23:00:01.394Z,ETHUSDT,4318.6,0.0116,false,2025-12-04T14:53:28.070Z
a9a44864-c0b0-4ff8-8e52-0ee4959a1cb8,binance-1701300597,2025-09-09T23:00:01.394Z,ETHUSDT,4318.6,0.8,false,2025-12-04T14:53:28.076Z
c83bd0f6-9a79-4bb5-b346-df4db88bd305,binance-1701300598,2025-09-09T23:00:01.394Z,ETHUSDT,4318.6,0.4,false,2025-12-04T14:53:28.081Z
a5f3df5e-9da8-4135-8cde-3cfc58268a88,binance-1701300599,2025-09-09T23:00:01.394Z,ETHUSDT,4318.6,0.573,false,2025-12-04T14:53:28.087Z
5f3d8d0f-20c8-47db-8960-bbb472f3f6cd,binance-1701300600,2025-09-09T23:00:01.394Z,ETHUSDT,4318.6,0.0116,false,2025-12-04T14:53:28.093Z
163ec880-99e6-4fa0-a5e0-c37f5addc36a,binance-1701300601,2025-09-09T23:00:01.394Z,ETHUSDT,4318.6,1.6,false,2025-12-04T14:53:28.099Z
92fea024-28d0-40c1-9120-3f1afde1b127,binance-1701300602,2025-09-09T23:00:01.403Z,ETHUSDT,4318.6,0.0044,false,2025-12-04T14:53:28.105Z
479b19f3-bb26-4c60-8497-453730e8cec6,binance-1701300603,2025-09-09T23:00:01.404Z,ETHUSDT,4318.6,0.509,false,2025-12-04T14:53:28.111Z
16f312d4-3dcc-458c-bdcb-0b6e317a4146,binance-1701300604,2025-09-09T23:00:01.919Z,ETHUSDT,4318.6,0.046,false,2025-12-04T14:53:28.116Z
c988ce22-75d9-4d80-9f44-ae0fe66b7db7,binance-1701300605,2025-09-09T23:00:02.086Z,ETHUSDT,4318.6,0.146,false,2025-12-04T14:53:28.122Z
6426dfa5-d275-4682-b36c-869a60c98b08,binance-1701300606,2025-09-09T23:00:02.128Z,ETHUSDT,4318.59,0.0162,true,2025-12-04T14:53:28.128Z
79069720-a013-49bf-b637-7afcbdc53f0e,binance-1701300607,2025-09-09T23:00:02.256Z,ETHUSDT,4318.6,0.005,false,2025-12-04T14:53:28.133Z
b3702da0-2533-4bc6-bac1-df187284bd1b,binance-1701300608,2025-09-09T23:00:02.271Z,ETHUSDT,4318.6,0.007,false,2025-12-04T14:53:28.139Z
760cf748-7184-4043-9406-bd62457853cc,binance-1701300609,2025-09-09T23:00:02.398Z,ETHUSDT,4318.6,0.0359,false,2025-12-04T14:53:28.144Z
908c56d1-7924-4049-bdfe-0cfac8872f09,binance-1701300610,2025-09-09T23:00:02.451Z,ETHUSDT,4318.6,0.005,false,2025-12-04T14:53:28.150Z
25039841-3d39-4d75-afca-982e9d4b09df,binance-1701300611,2025-09-09T23:00:02.531Z,ETHUSDT,4318.6,0.006,false,2025-12-04T14:53:28.155Z
645529de-21f3-4415-9e97-62ea35e1d3ea,binance-1701300612,2025-09-09T23:00:02.711Z,ETHUSDT,4318.6,0.226,false,2025-12-04T14:53:28.161Z
e2c362b9-be06-412f-8327-fbc929b3a8e6,binance-1701300613,2025-09-09T23:00:02.769Z,ETHUSDT,4318.6,0.0035,false,2025-12-04T14:53:28.167Z
a9317b16-9ef4-4ada-9bd2-8d884bb250c5,binance-1701300614,2025-09-09T23:00:02.942Z,ETHUSDT,4318.6,18.044,false,2025-12-04T14:53:28.172Z
ca0c117c-d003-43cb-a070-3351748abff1,binance-1701300615,2025-09-09T23:00:03.032Z,ETHUSDT,4318.6,0.394,false,2025-12-04T14:53:28.178Z
284644ce-4070-4dd4-a7b8-fe4993b6d802,binance-1701300616,2025-09-09T23:00:03.032Z,ETHUSDT,4318.6,1.792,false,2025-12-04T14:53:28.184Z
260205ec-95a5-4a71-8ccb-8a84621a5239,binance-1701300617,2025-09-09T23:00:03.042Z,ETHUSDT,4318.59,0.065,true,2025-12-04T14:53:28.189Z
91c898fe-d412-48dd-9832-95e767ea849a,binance-1701300618,2025-09-09T23:00:03.054Z,ETHUSDT,4318.6,0.0116,false,2025-12-04T14:53:28.195Z
cd8ae550-d0c4-4e84-854d-73c375a8ff5d,binance-1701300619,2025-09-09T23:00:03.054Z,ETHUSDT,4318.6,0.0116,false,2025-12-04T14:53:28.200Z
77445a14-6b65-46a1-a94d-131795160880,binance-1701300620,2025-09-09T23:00:04.049Z,ETHUSDT,4318.59,0.1909,true,2025-12-04T14:53:28.206Z
224cd05d-d6aa-4709-9133-60004b093304,binance-1701300621,2025-09-09T23:00:04.102Z,ETHUSDT,4318.6,0.0694,false,2025-12-04T14:53:28.211Z
a125f50f-5b94-40a9-8098-17d4f628d6d4,binance-1701300622,2025-09-09T23:00:04.213Z,ETHUSDT,4318.6,0.1378,false,2025-12-04T14:53:28.216Z
c93438bb-e912-431d-84f5-7627ca3e32e2,binance-1701300623,2025-09-09T23:00:04.389Z,ETHUSDT,4318.59,0.0052,true,2025-12-04T14:53:28.222Z
557bb4eb-f276-41e9-a372-7226404997aa,binance-1701300624,2025-09-09T23:00:05.653Z,ETHUSDT,4318.6,0.0347,false,2025-12-04T14:53:28.228Z
3fab0968-ab5a-4891-a9d6-5e768640ff76,binance-1701300625,2025-09-09T23:00:05.922Z,ETHUSDT,4318.6,0.0237,false,2025-12-04T14:53:28.233Z
02393837-0ee7-40fc-b640-b52947e0c7a4,binance-1701300626,2025-09-09T23:00:07.416Z,ETHUSDT,4318.59,0.0079,true,2025-12-04T14:53:28.238Z
1b0399bb-82e7-4deb-b399-01ddd4fcb783,binance-1701300627,2025-09-09T23:00:07.905Z,ETHUSDT,4318.6,0.0011,false,2025-12-04T14:53:28.244Z
d005697b-1da8-454f-87e1-55ea3b4e3ab6,binance-1701300628,2025-09-09T23:00:09.151Z,ETHUSDT,4318.59,0.0015,true,2025-12-04T14:53:28.249Z
dfc62928-a4e7-4392-9a36-a27d44c53ee9,binance-1701300629,2025-09-09T23:00:09.398Z,ETHUSDT,4318.59,2,true,2025-12-04T14:53:28.255Z
144a10ea-aab8-4b96-b8cc-90ae9390ff5f,binance-1701300630,2025-09-09T23:00:09.497Z,ETHUSDT,4318.6,0.0202,false,2025-12-04T14:53:28.260Z
1386f212-1563-475b-bc35-d93435feb32c,binance-1701300631,2025-09-09T23:00:09.497Z,ETHUSDT,4318.6,0.0493,false,2025-12-04T14:53:28.266Z
6f897fbb-b6bc-4243-8630-eb3ee3e55bdd,binance-1701300632,2025-09-09T23:00:09.594Z,ETHUSDT,4318.6,0.0232,false,2025-12-04T14:53:28.273Z
fbd289cc-aea8-474b-917f-912cc537ba09,binance-1701300633,2025-09-09T23:00:10.608Z,ETHUSDT,4318.6,0.5788,false,2025-12-04T14:53:28.279Z
0ffd99ed-ab3c-4863-a31d-5e894cb41021,binance-1701300634,2025-09-09T23:00:10.635Z,ETHUSDT,4318.6,0.018,false,2025-12-04T14:53:28.285Z
0a8b0a04-72b0-4f8d-bdb4-ffeb36ca2313,binance-1701300635,2025-09-09T23:00:11.442Z,ETHUSDT,4318.59,0.4136,true,2025-12-04T14:53:28.291Z
e5b8ac43-4326-4901-b45a-def0f49e1728,binance-1701300636,2025-09-09T23:00:12.721Z,ETHUSDT,4318.6,1.1578,false,2025-12-04T14:53:28.297Z
fca34628-05a8-413c-aa48-5a407e14173c,binance-1701300637,2025-09-09T23:00:12.870Z,ETHUSDT,4318.6,0.0027,false,2025-12-04T14:53:28.303Z
6c6c633c-f672-44ab-af46-9108c3a57cef,binance-1701300638,2025-09-09T23:00:12.986Z,ETHUSDT,4318.6,0.0023,false,2025-12-04T14:53:28.308Z
11481c52-ed09-4185-bae5-750ea9068013,binance-1701300639,2025-09-09T23:00:14.097Z,ETHUSDT,4318.59,0.0094,true,2025-12-04T14:53:28.314Z
ad0bc04d-ebb5-4313-a4d8-147a5f4f035e,binance-1701300640,2025-09-09T23:00:14.820Z,ETHUSDT,4318.59,1.9815,true,2025-12-04T14:53:28.319Z
bc27d9aa-a274-475b-ae83-d8be6119f86d,binance-1701300641,2025-09-09T23:00:15.137Z,ETHUSDT,4318.6,0.0195,false,2025-12-04T14:53:28.325Z
04d5e702-6fd8-4169-804b-69d2aa740cf3,binance-1701300642,2025-09-09T23:00:15.151Z,ETHUSDT,4318.6,0.0411,false,2025-12-04T14:53:28.331Z
9c262727-3a49-4d33-8a86-47d553570d88,binance-1701300643,2025-09-09T23:00:15.753Z,ETHUSDT,4318.6,0.0049,false,2025-12-04T14:53:28.337Z
88a22ac4-64fe-49b0-8c5d-30d334f3e17f,binance-1701300644,2025-09-09T23:00:16.042Z,ETHUSDT,4318.6,0.0587,false,2025-12-04T14:53:28.342Z
6ebcc011-f3cd-4adc-94fc-791850d6913a,binance-1701300645,2025-09-09T23:00:16.110Z,ETHUSDT,4318.59,2.5724,true,2025-12-04T14:53:28.348Z
6f04215c-f7e5-4cb6-9740-d8a56b3e8b1c,binance-1701300646,2025-09-09T23:00:16.110Z,ETHUSDT,4318.58,0.2037,true,2025-12-04T14:53:28.354Z
dcaff9f8-8b58-4c5a-87eb-c17f10a746e1,binance-1701300647,2025-09-09T23:00:16.111Z,ETHUSDT,4318.58,0.0025,true,2025-12-04T14:53:28.359Z
93f96f9a-b09c-4dec-a8ef-4dfe1bc3605e,binance-1701300648,2025-09-09T23:00:16.111Z,ETHUSDT,4318.57,0.0012,true,2025-12-04T14:53:28.365Z
34a8f202-f849-49b2-8247-2db2dfeaf851,binance-1701300649,2025-09-09T23:00:16.111Z,ETHUSDT,4318.56,0.0012,true,2025-12-04T14:53:28.370Z
d8903f47-ca4a-4726-a853-dab006401e12,binance-1701300650,2025-09-09T23:00:16.111Z,ETHUSDT,4318.55,0.0012,true,2025-12-04T14:53:28.376Z
d638bb22-d6c2-4b15-b278-6e08cd1cf800,binance-1701300651,2025-09-09T23:00:16.111Z,ETHUSDT,4318.54,0.0075,true,2025-12-04T14:53:28.381Z
62fc58e0-f511-4144-9c81-2c587a2525bd,binance-1701300652,2025-09-09T23:00:16.111Z,ETHUSDT,4318.53,0.1942,true,2025-12-04T14:53:28.387Z
5e3f2162-2269-47f4-b07c-82ca617ff68a,binance-1701300653,2025-09-09T23:00:16.111Z,ETHUSDT,4318.52,0.0012,true,2025-12-04T14:53:28.393Z
36599bf5-c69e-40f0-8f46-5b5c56d5977d,binance-1701300654,2025-09-09T23:00:16.111Z,ETHUSDT,4318.51,0.0012,true,2025-12-04T14:53:28.399Z
810a764f-2271-4a4f-a3f7-c3e0755370ce,binance-1701300655,2025-09-09T23:00:16.111Z,ETHUSDT,4318.5,0.0051,true,2025-12-04T14:53:28.404Z
3cdc7044-75a7-48e9-a209-405aa5c274ea,binance-1701300656,2025-09-09T23:00:16.111Z,ETHUSDT,4318.49,0.2591,true,2025-12-04T14:53:28.410Z
33c45a86-e5de-4e6a-ac99-b0bd32f0f2ff,binance-1701300657,2025-09-09T23:00:16.112Z,ETHUSDT,4318.48,0.4225,true,2025-12-04T14:53:28.415Z
025f7f89-ac25-452d-be6d-5a558f856ada,binance-1701300658,2025-09-09T23:00:16.112Z,ETHUSDT,4318.47,0.7591,true,2025-12-04T14:53:28.421Z
0f3e0725-6332-4a41-942c-d4ce5675030a,binance-1701300659,2025-09-09T23:00:16.112Z,ETHUSDT,4318.46,0.0013,true,2025-12-04T14:53:28.426Z
07023087-f549-45ae-a53e-e8de3ff4cd1e,binance-1701300660,2025-09-09T23:00:16.112Z,ETHUSDT,4318.46,0.0011,true,2025-12-04T14:53:28.431Z
ce30987f-0f17-427a-b43f-9a67505cb50e,binance-1701300661,2025-09-09T23:00:16.112Z,ETHUSDT,4318.44,0.0025,true,2025-12-04T14:53:28.437Z
452683bb-b1d5-487c-b05e-bf88e8eb9bfb,binance-1701300662,2025-09-09T23:00:16.113Z,ETHUSDT,4318.43,0.1906,true,2025-12-04T14:53:28.442Z
f026c672-addc-4ae7-89a7-de061a55c366,binance-1701300663,2025-09-09T23:00:16.113Z,ETHUSDT,4318.38,0.1906,true,2025-12-04T14:53:28.447Z
cbae3bc2-e27b-4e3c-9f8e-1081ba09b46e,binance-1701300664,2025-09-09T23:00:16.113Z,ETHUSDT,4318.34,0.0012,true,2025-12-04T14:53:28.456Z
cba0fa55-4f9b-427a-af48-66540ae097ba,binance-1701300665,2025-09-09T23:00:16.113Z,ETHUSDT,4318.33,1.2017,true,2025-12-04T14:53:28.502Z
ba5036cb-14f7-4474-86d0-14074b217feb,binance-1701300666,2025-09-09T23:00:16.113Z,ETHUSDT,4318.32,0.7609,true,2025-12-04T14:53:28.510Z
a524a388-5a5c-4051-9db7-c78d4fa592a0,binance-1701300667,2025-09-09T23:00:16.114Z,ETHUSDT,4318.32,0.4576,true,2025-12-04T14:53:28.517Z
577b7771-706a-4061-8537-8ff1c716bfcb,binance-1701300668,2025-09-09T23:00:16.115Z,ETHUSDT,4318.32,0.1735,true,2025-12-04T14:53:28.523Z
2b50e345-d89a-4517-8f80-c02cf2bc4adc,binance-1701300669,2025-09-09T23:00:16.115Z,ETHUSDT,4318.31,0.0012,true,2025-12-04T14:53:28.529Z
e99d370c-325f-428e-952e-529c07e1c477,binance-1701300670,2025-09-09T23:00:16.115Z,ETHUSDT,4318.27,0.0231,true,2025-12-04T14:53:28.534Z
642e009d-93dd-473d-85b9-349298d39581,binance-1701300671,2025-09-09T23:00:16.115Z,ETHUSDT,4318.26,0.0012,true,2025-12-04T14:53:28.539Z
4c1fa1d1-c880-4b4d-8e36-4dbba5c53b3d,binance-1701300672,2025-09-09T23:00:16.115Z,ETHUSDT,4318.25,1.8458,true,2025-12-04T14:53:28.545Z
59c9816b-2083-4d73-b02d-9053d07283f9,binance-1701300673,2025-09-09T23:00:16.116Z,ETHUSDT,4318.26,0.0026,true,2025-12-04T14:53:28.550Z
15632733-0756-4327-b308-773710a4293a,binance-1701300674,2025-09-09T23:00:16.116Z,ETHUSDT,4318.25,9.0194,true,2025-12-04T14:53:28.556Z
6ee057f3-21b8-4f26-818f-e502eb7b734f,binance-1701300675,2025-09-09T23:00:16.117Z,ETHUSDT,4318.25,2.0448,true,2025-12-04T14:53:28.561Z
020dd76e-e15d-4415-85a6-0945b1ae441f,binance-1701300676,2025-09-09T23:00:16.117Z,ETHUSDT,4318.25,0.396,true,2025-12-04T14:53:28.566Z
7499caa4-5ee5-472c-8bcb-629b009bc6f7,binance-1701300677,2025-09-09T23:00:16.119Z,ETHUSDT,4318.25,6.4515,true,2025-12-04T14:53:28.572Z
31d726d4-5d5f-4322-897e-96f67c55b32d,binance-1701300678,2025-09-09T23:00:16.120Z,ETHUSDT,4318.24,0.0012,true,2025-12-04T14:53:28.577Z
9fd5b4bb-b63e-4e4f-9873-5bd4fb6734dd,binance-1701300679,2025-09-09T23:00:16.120Z,ETHUSDT,4318.23,0.0012,true,2025-12-04T14:53:28.583Z
e066240b-2ef6-4db6-83ae-175492ee9b9b,binance-1701300680,2025-09-09T23:00:16.120Z,ETHUSDT,4318.22,0.0012,true,2025-12-04T14:53:28.589Z
ea99380c-be07-4772-9c5a-75c04bbc1e16,binance-1701300681,2025-09-09T23:00:16.120Z,ETHUSDT,4318.2,0.0012,true,2025-12-04T14:53:28.594Z
b1889285-2db9-4ba3-8260-d55cc1b3a8cf,binance-1701300682,2025-09-09T23:00:16.120Z,ETHUSDT,4318.17,0.0075,true,2025-12-04T14:53:28.600Z
812424a1-1246-45ba-b234-d9d23effb1ed,binance-1701300683,2025-09-09T23:00:16.120Z,ETHUSDT,4318.16,0.012,true,2025-12-04T14:53:28.606Z
17cbfec4-1852-4e77-bc35-dfb99db7b18b,binance-1701300684,2025-09-09T23:00:16.120Z,ETHUSDT,4318.15,0.1024,true,2025-12-04T14:53:28.612Z
1604c689-fdc6-4ccd-ac37-44a821aa7587,binance-1701300685,2025-09-09T23:00:16.124Z,ETHUSDT,4318.14,0.0042,true,2025-12-04T14:53:28.617Z
6bd452fd-e5fa-4c42-9e20-3d6934548b78,binance-1701300686,2025-09-09T23:00:16.124Z,ETHUSDT,4318.13,0.1206,true,2025-12-04T14:53:28.623Z
67b7c037-8359-4722-ac44-d25bd3d25350,binance-1701300687,2025-09-09T23:00:16.124Z,ETHUSDT,4318.1,0.0238,true,2025-12-04T14:53:28.629Z
3bb4d971-7524-4ec9-a4a4-12911b2cebda,binance-1701300688,2025-09-09T23:00:16.124Z,ETHUSDT,4318.07,0.0024,true,2025-12-04T14:53:28.635Z
04a0916d-b879-4aca-8986-23a99c3cf474,binance-1701300689,2025-09-09T23:00:16.124Z,ETHUSDT,4318.04,0.0012,true,2025-12-04T14:53:28.641Z
39d20197-0299-4e9b-b6b1-fce941617eb1,binance-1701300690,2025-09-09T23:00:16.136Z,ETHUSDT,4318.02,0.0267,true,2025-12-04T14:53:28.646Z
39326b11-2701-4bb0-8ae5-250447efbe00,binance-1701300691,2025-09-09T23:00:16.144Z,ETHUSDT,4318.01,0.034,true,2025-12-04T14:53:28.652Z
d31a6dc0-ecb2-40ff-b323-ad779d7bebce,binance-1701300692,2025-09-09T23:00:16.144Z,ETHUSDT,4318,0.0122,true,2025-12-04T14:53:28.657Z
793e2949-1140-40ae-aeae-d8ec5b036044,binance-1701300693,2025-09-09T23:00:16.145Z,ETHUSDT,4318,0.0401,true,2025-12-04T14:53:28.663Z
33ad56ac-d9d7-4d54-b92b-0391085829e0,binance-1701317285,2025-09-10T00:00:00.915Z,ETHUSDT,4310.08,0.0233,true,2025-12-04T14:53:28.668Z
83c2f929-f10b-452b-8b6d-3f3ae3b1ca96,binance-1701317286,2025-09-10T00:00:01.622Z,ETHUSDT,4310.08,0.0632,true,2025-12-04T14:53:28.673Z
16a31930-3dd0-4014-93de-1d6e75df1719,binance-1701317287,2025-09-10T00:00:02.062Z,ETHUSDT,4310.09,0.0032,false,2025-12-04T14:53:28.679Z
aeb0fbc3-73d8-488d-a1cd-693758d3d5ab,binance-1701317288,2025-09-10T00:00:02.091Z,ETHUSDT,4310.09,0.0023,false,2025-12-04T14:53:28.685Z
adf5900c-1c28-4d44-a803-03eeb11cd722,binance-1701317289,2025-09-10T00:00:02.135Z,ETHUSDT,4310.08,0.0604,true,2025-12-04T14:53:28.690Z
65b116bd-7251-4889-80e7-783d23a84587,binance-1701317290,2025-09-10T00:00:02.192Z,ETHUSDT,4310.09,0.0162,false,2025-12-04T14:53:28.696Z
fc2946df-04f4-42e7-8891-dce0f2fea0f2,binance-1701317291,2025-09-10T00:00:02.467Z,ETHUSDT,4310.09,0.0046,false,2025-12-04T14:53:28.701Z
2ebb8808-b5b2-4454-936a-22107115c16f,binance-1701317292,2025-09-10T00:00:03.417Z,ETHUSDT,4310.09,0.0025,false,2025-12-04T14:53:28.707Z
8a59e8c8-4267-4f72-9657-b4de97462400,binance-1701317293,2025-09-10T00:00:03.559Z,ETHUSDT,4310.08,0.2773,true,2025-12-04T14:53:28.713Z
aac82218-9e13-4f16-87d7-0cc22cecb569,binance-1701317294,2025-09-10T00:00:03.611Z,ETHUSDT,4310.08,0.2314,true,2025-12-04T14:53:28.718Z
090563cf-586c-41d1-984e-ff4829fa3cf5,binance-1701317295,2025-09-10T00:00:03.650Z,ETHUSDT,4310.09,0.0639,false,2025-12-04T14:53:28.724Z
af4fc98a-7b57-4817-bfcd-092e69fd183e,binance-1701317296,2025-09-10T00:00:04.001Z,ETHUSDT,4310.08,0.7234,true,2025-12-04T14:53:28.729Z
64668e2c-186d-4c09-bb3e-1445be9c9121,binance-1701317297,2025-09-10T00:00:04.216Z,ETHUSDT,4310.08,0.003,true,2025-12-04T14:53:28.735Z
9e7a408a-90ae-46da-a220-8cb79135aaaa,binance-1701317298,2025-09-10T00:00:04.387Z,ETHUSDT,4310.08,0.003,true,2025-12-04T14:53:28.741Z
4297ac69-977d-4c84-9f9a-27afeeddc0ae,binance-1701317299,2025-09-10T00:00:04.853Z,ETHUSDT,4310.08,0.5554,true,2025-12-04T14:53:28.747Z
2d927622-f6cf-4a54-b98f-215ebe7d6c7e,binance-1701317300,2025-09-10T00:00:04.853Z,ETHUSDT,4310.08,5.7574,true,2025-12-04T14:53:28.752Z
e67d27fb-9b0a-43e4-baba-ec4f37c7f348,binance-1701317301,2025-09-10T00:00:04.854Z,ETHUSDT,4310.08,1.197,true,2025-12-04T14:53:28.758Z
d3a334aa-3ab3-4114-baee-39ae68053006,binance-1701317302,2025-09-10T00:00:04.854Z,ETHUSDT,4310.08,0.1632,true,2025-12-04T14:53:28.763Z
3de7d39d-8a79-4d9c-bad7-4c5d4a7dc616,binance-1701317303,2025-09-10T00:00:04.854Z,ETHUSDT,4310.08,0.7949,true,2025-12-04T14:53:28.769Z
821c3fcd-7add-41d0-a6fb-c3ee30aabe05,binance-1701317304,2025-09-10T00:00:04.855Z,ETHUSDT,4310.08,0.9163,true,2025-12-04T14:53:28.774Z
c6bf02f3-1c7f-429a-9e9e-fe2aa04dbb78,binance-1701317305,2025-09-10T00:00:04.895Z,ETHUSDT,4310.08,0.6582,true,2025-12-04T14:53:28.780Z
24017a1f-bad6-4a4b-aa3c-27709d2f004b,binance-1701317306,2025-09-10T00:00:04.895Z,ETHUSDT,4310.08,1.0203,true,2025-12-04T14:53:28.786Z
e94471e4-2db6-4c07-b90b-845d7896300c,binance-1701317307,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,0.1902,true,2025-12-04T14:53:28.791Z
fdc19cc6-678b-4821-8a72-1b45a863df5d,binance-1701317308,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,1.945,true,2025-12-04T14:53:28.797Z
9fdef9ea-10b2-49d1-8434-1cfdca508757,binance-1701317309,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,1.0024,true,2025-12-04T14:53:28.802Z
83b212c0-53de-41a8-8946-d5f07003b7b0,binance-1701317310,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,0.6789,true,2025-12-04T14:53:28.808Z
552c6e39-2e2d-4461-a386-33fb33365487,binance-1701317311,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,1.877,true,2025-12-04T14:53:28.813Z
300a7767-e1f9-460a-831f-310bd42350d8,binance-1701317312,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,2.7864,true,2025-12-04T14:53:28.819Z
b65de95d-836e-4139-abb9-fdfc5cfa1321,binance-1701317313,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,0.2083,true,2025-12-04T14:53:28.824Z
07d9a8bd-d3f7-44be-aad3-8dc4557131b4,binance-1701317314,2025-09-10T00:00:04.896Z,ETHUSDT,4310.08,2.2889,true,2025-12-04T14:53:28.830Z
a68d81f5-2637-4a2d-89d7-1fab6478444d,binance-1701317315,2025-09-10T00:00:04.896Z,ETHUSDT,4310.07,0.0147,true,2025-12-04T14:53:28.835Z
5e6feaef-a06d-49b8-a3ce-e48924e03e98,binance-1701317316,2025-09-10T00:00:04.896Z,ETHUSDT,4310.06,0.0025,true,2025-12-04T14:53:28.841Z
51753636-9938-4be2-b9b6-85f82bbc015a,binance-1701317317,2025-09-10T00:00:04.896Z,ETHUSDT,4310.05,0.1942,true,2025-12-04T14:53:28.846Z
2bbf2f36-0be0-41d1-b508-b9f01491d787,binance-1701317318,2025-09-10T00:00:04.896Z,ETHUSDT,4310.02,0.0268,true,2025-12-04T14:53:28.851Z
db9ae15a-9d9b-46db-96c1-b6fa263f1bbf,binance-1701317319,2025-09-10T00:00:04.896Z,ETHUSDT,4310.01,0.0025,true,2025-12-04T14:53:28.857Z
dfafd980-d86b-4349-878b-6b59b6500661,binance-1701317320,2025-09-10T00:00:04.896Z,ETHUSDT,4310,0.2038,true,2025-12-04T14:53:28.862Z
ca71610b-fa9e-4c54-9aed-9ace264e46f4,binance-1701317321,2025-09-10T00:00:04.896Z,ETHUSDT,4309.99,0.0012,true,2025-12-04T14:53:28.867Z
